goos: linux
goarch: amd64
pkg: project/benchmark
cpu: 11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz
BenchmarkAESASCONEncrypt/AES-GCM/16B         	100000000	        53.26 ns/op	 300.39 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/16B         	100000000	        53.07 ns/op	 301.47 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/16B         	100000000	        52.83 ns/op	 302.84 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/16B         	100000000	        52.79 ns/op	 303.07 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/16B           	35638844	       169.1 ns/op	  94.61 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/16B           	34644886	       170.3 ns/op	  93.94 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/16B           	35033516	       170.0 ns/op	  94.14 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/16B           	35732767	       172.4 ns/op	  92.80 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/64B         	76296290	        78.55 ns/op	 814.80 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/64B         	76393584	        78.58 ns/op	 814.42 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/64B         	72965360	        78.75 ns/op	 812.69 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/64B         	77162961	        78.58 ns/op	 814.48 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/64B           	17752413	       341.7 ns/op	 187.27 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/64B           	17274577	       341.9 ns/op	 187.17 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/64B           	17576887	       341.5 ns/op	 187.39 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/64B           	17716047	       341.9 ns/op	 187.19 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/256B        	77047868	        78.52 ns/op	3260.44 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/256B        	77565321	        79.37 ns/op	3225.35 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/256B        	75776127	        78.35 ns/op	3267.54 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/256B        	76491784	        78.37 ns/op	3266.61 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/256B          	 5879641	      1029 ns/op	 248.73 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/256B          	 5844661	      1029 ns/op	 248.69 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/256B          	 5790454	      1033 ns/op	 247.76 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/256B          	 5857801	      1029 ns/op	 248.85 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/1024B       	36213279	       168.5 ns/op	6075.95 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/1024B       	36206631	       169.4 ns/op	6045.29 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/1024B       	35875069	       167.8 ns/op	6101.41 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/1024B       	35913672	       171.9 ns/op	5956.03 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/1024B         	 1619342	      3702 ns/op	 276.58 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/1024B         	 1608517	      3714 ns/op	 275.73 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/1024B         	 1611493	      3729 ns/op	 274.58 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
