goos: linux
goarch: amd64
pkg: project/benchmark
cpu: 11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz
BenchmarkAESASCONEncrypt/AES-GCM/16B         	17491568	       338.3 ns/op	  47.30 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/16B         	16334839	       340.8 ns/op	  46.95 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/16B         	17909038	       365.6 ns/op	  43.77 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/16B         	16127767	       363.8 ns/op	  43.98 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/16B         	16959864	       354.1 ns/op	  45.18 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/16B         	17276282	       348.3 ns/op	  45.93 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/16B         	17721994	       359.4 ns/op	  44.52 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/16B         	17312506	       342.0 ns/op	  46.78 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/16B           	31980153	       187.3 ns/op	  85.41 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/16B           	32875749	       198.7 ns/op	  80.54 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/16B           	28086854	       189.6 ns/op	  84.41 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/16B           	32402145	       189.2 ns/op	  84.58 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/16B           	32436085	       187.8 ns/op	  85.20 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/16B           	31576274	       186.4 ns/op	  85.82 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/16B           	32612235	       184.6 ns/op	  86.65 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/16B           	32818316	       184.1 ns/op	  86.92 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/64B         	 8889520	       695.1 ns/op	  92.07 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/64B         	 8592502	       685.9 ns/op	  93.31 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/64B         	 8575766	       686.0 ns/op	  93.29 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/64B         	 8608413	       675.3 ns/op	  94.77 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/64B         	 8957586	       667.8 ns/op	  95.84 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/64B         	 9089955	       690.1 ns/op	  92.75 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/64B         	 8790121	       694.4 ns/op	  92.17 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/64B         	 8577172	       683.5 ns/op	  93.63 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/64B           	15758020	       376.1 ns/op	 170.18 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/64B           	15920659	       370.5 ns/op	 172.74 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/64B           	16211587	       372.6 ns/op	 171.76 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/64B           	15433356	       382.1 ns/op	 167.49 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/64B           	16010996	       388.6 ns/op	 164.70 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/64B           	15260016	       400.0 ns/op	 160.00 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/64B           	15580418	       377.6 ns/op	 169.51 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/64B           	16143094	       379.1 ns/op	 168.83 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/256B        	 2945763	      2060 ns/op	 124.27 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/256B        	 2879797	      2063 ns/op	 124.07 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/256B        	 2830260	      2085 ns/op	 122.79 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/256B        	 2921637	      2020 ns/op	 126.72 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/256B        	 2971434	      2027 ns/op	 126.29 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/256B        	 2905653	      2051 ns/op	 124.81 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/256B        	 2965662	      2036 ns/op	 125.73 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/256B        	 2927828	      2020 ns/op	 126.74 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/256B          	 5423116	      1112 ns/op	 230.29 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/256B          	 5401522	      1117 ns/op	 229.16 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/256B          	 5371989	      1130 ns/op	 226.56 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/256B          	 5315689	      1207 ns/op	 212.08 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/256B          	 5253964	      1172 ns/op	 218.38 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/256B          	 4540298	      1207 ns/op	 212.18 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/256B          	 5292914	      1154 ns/op	 221.79 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/256B          	 5220667	      1151 ns/op	 222.38 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/1024B       	  800551	      7541 ns/op	 135.80 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/1024B       	  824072	      7461 ns/op	 137.26 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/1024B       	  763080	      7528 ns/op	 136.02 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/1024B       	  801811	      7493 ns/op	 136.67 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/1024B       	  777524	      7395 ns/op	 138.46 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/1024B       	  817983	      7445 ns/op	 137.54 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/1024B       	  795326	      7470 ns/op	 137.08 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/1024B       	  796597	      7448 ns/op	 137.48 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/1024B         	 1450435	      4138 ns/op	 247.47 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/1024B         	 1304036	      4517 ns/op	 226.70 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/1024B         	 1421690	      4304 ns/op	 237.94 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/1024B         	 1401981	      4328 ns/op	 236.59 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/1024B         	 1470258	      4081 ns/op	 250.94 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/1024B         	 1431186	      4200 ns/op	 243.80 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/1024B         	 1437856	      4177 ns/op	 245.16 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/1024B         	 1429281	      4186 ns/op	 244.64 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/4096B       	  202850	     29051 ns/op	 140.99 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/4096B       	  200607	     29381 ns/op	 139.41 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/4096B       	  206938	     29307 ns/op	 139.76 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/4096B       	  190718	     30022 ns/op	 136.43 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/4096B       	  190006	     29519 ns/op	 138.76 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/4096B       	  206160	     29261 ns/op	 139.98 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/4096B       	  205430	     28824 ns/op	 142.10 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/4096B       	  198505	     28939 ns/op	 141.54 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/4096B         	  377667	     15917 ns/op	 257.33 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/4096B         	  380010	     15913 ns/op	 257.40 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/4096B         	  376794	     15721 ns/op	 260.55 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/4096B         	  389200	     15500 ns/op	 264.25 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/4096B         	  378441	     15673 ns/op	 261.34 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/4096B         	  387266	     15627 ns/op	 262.12 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/4096B         	  383642	     16072 ns/op	 254.85 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/4096B         	  378465	     15672 ns/op	 261.35 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/16384B      	   52342	    114373 ns/op	 143.25 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/16384B      	   52731	    114345 ns/op	 143.29 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/16384B      	   52668	    115067 ns/op	 142.39 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/16384B      	   51102	    114954 ns/op	 142.53 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/16384B      	   52736	    114167 ns/op	 143.51 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/16384B      	   51704	    115412 ns/op	 141.96 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/16384B      	   50853	    114677 ns/op	 142.87 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/16384B      	   53088	    113643 ns/op	 144.17 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/16384B        	   94575	     62457 ns/op	 262.33 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/16384B        	   96727	     65077 ns/op	 251.76 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/16384B        	   97015	     63315 ns/op	 258.77 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/16384B        	   94430	     62048 ns/op	 264.05 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/16384B        	   97148	     62470 ns/op	 262.27 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/16384B        	   96673	     67643 ns/op	 242.21 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/16384B        	   82219	     70610 ns/op	 232.04 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/16384B        	   86668	     72966 ns/op	 224.54 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/65536B      	   12447	    480084 ns/op	 136.51 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/65536B      	   12420	    486527 ns/op	 134.70 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/65536B      	   12163	    488770 ns/op	 134.08 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/65536B      	   12493	    476325 ns/op	 137.59 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/65536B      	   12927	    465358 ns/op	 140.83 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/65536B      	   12369	    485377 ns/op	 135.02 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/65536B      	   12814	    468139 ns/op	 139.99 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/65536B      	   12788	    469926 ns/op	 139.46 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/65536B        	   23240	    256938 ns/op	 255.07 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/65536B        	   22669	    259740 ns/op	 252.31 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/65536B        	   23880	    252838 ns/op	 259.20 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/65536B        	   23332	    256613 ns/op	 255.39 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/65536B        	   23522	    256347 ns/op	 255.65 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/65536B        	   23157	    256201 ns/op	 255.80 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/65536B        	   23758	    254306 ns/op	 257.71 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/65536B        	   23509	    254115 ns/op	 257.90 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/16B         	17141821	       368.5 ns/op	  43.42 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
