goos: linux
goarch: amd64
pkg: project/benchmark
cpu: 11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz
BenchmarkEnvelopeSerialize/JSON/1Attrs         	 2232968	      2644 ns/op	      3597 envelope_bytes/op	      2660 raw_bytes/op	    4176 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/1Attrs         	 2357355	      2551 ns/op	      3597 envelope_bytes/op	      2660 raw_bytes/op	    4176 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/1Attrs         	 2352081	      2533 ns/op	      3597 envelope_bytes/op	      2660 raw_bytes/op	    4176 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/1Attrs         	 2339408	      2566 ns/op	      3597 envelope_bytes/op	      2660 raw_bytes/op	    4176 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/1Attrs         	12698653	       472.1 ns/op	      2701 envelope_bytes/op	      2660 raw_bytes/op	    3152 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/1Attrs         	11941567	       485.3 ns/op	      2701 envelope_bytes/op	      2660 raw_bytes/op	    3152 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/1Attrs         	12260383	       487.7 ns/op	      2701 envelope_bytes/op	      2660 raw_bytes/op	    3152 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/1Attrs         	12642760	       482.3 ns/op	      2701 envelope_bytes/op	      2660 raw_bytes/op	    3152 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/2Attrs         	 2145861	      2791 ns/op	      4069 envelope_bytes/op	      3013 raw_bytes/op	    4176 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/2Attrs         	 2120930	      2809 ns/op	      4069 envelope_bytes/op	      3013 raw_bytes/op	    4176 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/2Attrs         	 2125666	      2856 ns/op	      4069 envelope_bytes/op	      3013 raw_bytes/op	    4176 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/2Attrs         	 2125525	      2811 ns/op	      4069 envelope_bytes/op	      3013 raw_bytes/op	    4176 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/2Attrs         	12451556	       479.9 ns/op	      3054 envelope_bytes/op	      3013 raw_bytes/op	    3152 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/2Attrs         	12544880	       487.6 ns/op	      3054 envelope_bytes/op	      3013 raw_bytes/op	    3152 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/2Attrs         	12298147	       480.7 ns/op	      3054 envelope_bytes/op	      3013 raw_bytes/op	    3152 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/2Attrs         	12255747	       484.5 ns/op	      3054 envelope_bytes/op	      3013 raw_bytes/op	    3152 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/5Attrs         	 1644712	      3663 ns/op	      5481 envelope_bytes/op	      4072 raw_bytes/op	    6224 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/5Attrs         	 1641801	      3705 ns/op	      5481 envelope_bytes/op	      4072 raw_bytes/op	    6224 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/5Attrs         	 1584884	      3754 ns/op	      5481 envelope_bytes/op	      4072 raw_bytes/op	    6224 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/5Attrs         	 1633718	      3681 ns/op	      5481 envelope_bytes/op	      4072 raw_bytes/op	    6224 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/5Attrs         	 9293121	       635.3 ns/op	      4113 envelope_bytes/op	      4072 raw_bytes/op	    4944 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/5Attrs         	 8727189	       650.0 ns/op	      4113 envelope_bytes/op	      4072 raw_bytes/op	    4944 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/5Attrs         	 9546846	       633.8 ns/op	      4113 envelope_bytes/op	      4072 raw_bytes/op	    4944 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/5Attrs         	 9590876	       637.4 ns/op	      4113 envelope_bytes/op	      4072 raw_bytes/op	    4944 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/10Attrs        	 1000000	      5233 ns/op	      7833 envelope_bytes/op	      5837 raw_bytes/op	    8272 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/10Attrs        	 1000000	      5312 ns/op	      7833 envelope_bytes/op	      5837 raw_bytes/op	    8272 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/10Attrs        	 1000000	      5302 ns/op	      7833 envelope_bytes/op	      5837 raw_bytes/op	    8272 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/10Attrs        	 1000000	      5330 ns/op	      7833 envelope_bytes/op	      5837 raw_bytes/op	    8272 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/10Attrs        	 8107407	       755.1 ns/op	      5878 envelope_bytes/op	      5837 raw_bytes/op	    6224 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/10Attrs        	 7991695	       762.9 ns/op	      5878 envelope_bytes/op	      5837 raw_bytes/op	    6224 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/10Attrs        	 8150635	       758.3 ns/op	      5878 envelope_bytes/op	      5837 raw_bytes/op	    6224 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/10Attrs        	 8141139	       766.0 ns/op	      5878 envelope_bytes/op	      5837 raw_bytes/op	    6224 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/20Attrs        	  726207	      7986 ns/op	     12569 envelope_bytes/op	      9387 raw_bytes/op	   13648 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/20Attrs        	  775132	      8028 ns/op	     12569 envelope_bytes/op	      9387 raw_bytes/op	   13648 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/20Attrs        	  736116	      8003 ns/op	     12569 envelope_bytes/op	      9387 raw_bytes/op	   13648 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/20Attrs        	  732518	      7998 ns/op	     12569 envelope_bytes/op	      9387 raw_bytes/op	   13648 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/20Attrs        	 6278988	       947.9 ns/op	      9428 envelope_bytes/op	      9387 raw_bytes/op	    9552 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/20Attrs        	 6159360	       958.7 ns/op	      9428 envelope_bytes/op	      9387 raw_bytes/op	    9552 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/20Attrs        	 6346803	       958.9 ns/op	      9428 envelope_bytes/op	      9387 raw_bytes/op	    9552 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/20Attrs        	 6405012	       952.4 ns/op	      9428 envelope_bytes/op	      9387 raw_bytes/op	    9552 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/50Attrs        	  367663	     16683 ns/op	     26769 envelope_bytes/op	     20037 raw_bytes/op	   27345 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/50Attrs        	  368419	     16552 ns/op	     26769 envelope_bytes/op	     20037 raw_bytes/op	   27345 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/50Attrs        	  355105	     16919 ns/op	     26769 envelope_bytes/op	     20037 raw_bytes/op	   27345 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/50Attrs        	  355106	     16601 ns/op	     26769 envelope_bytes/op	     20037 raw_bytes/op	   27345 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/50Attrs        	 2913394	      2044 ns/op	     20078 envelope_bytes/op	     20037 raw_bytes/op	   20560 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/50Attrs        	 2905791	      2063 ns/op	     20078 envelope_bytes/op	     20037 raw_bytes/op	   20560 B/op	       2 allocs/op
