goos: linux
goarch: amd64
pkg: project/benchmark
cpu: 11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz
BenchmarkEnvelopeSerialize/JSON/1Attrs         	 2177770	      2760 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/1Attrs         	 2179010	      2748 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/1Attrs         	 2176798	      2752 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/1Attrs         	 2161100	      2787 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/1Attrs         	 2150493	      2788 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/1Attrs         	 2161585	      2770 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/1Attrs         	 2127547	      2777 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/1Attrs         	 2154640	      2773 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/1Attrs         	11577499	       522.9 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/1Attrs         	11404666	       525.1 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/1Attrs         	11388998	       518.9 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/1Attrs         	11049180	       525.1 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/1Attrs         	11615436	       523.0 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/1Attrs         	11882739	       516.2 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/1Attrs         	11310360	       542.6 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/1Attrs         	11238408	       526.9 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/1Attrs 	10509069	       566.5 ns/op	      2671 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/1Attrs 	10846048	       553.1 ns/op	      2671 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/1Attrs 	10864274	       564.5 ns/op	      2671 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/1Attrs 	10426884	       567.2 ns/op	      2671 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/1Attrs 	10571994	       569.5 ns/op	      2671 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/1Attrs 	10833798	       571.2 ns/op	      2671 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/1Attrs 	10590960	       570.5 ns/op	      2671 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/1Attrs 	11008022	       563.5 ns/op	      2671 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/2Attrs         	 1952391	      3055 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/2Attrs         	 1955853	      3129 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/2Attrs         	 1936306	      3076 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/2Attrs         	 1981944	      3037 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/2Attrs         	 1974577	      3049 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/2Attrs         	 1920325	      3081 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/2Attrs         	 1982169	      3023 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/2Attrs         	 1930309	      3090 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/2Attrs         	11531340	       522.0 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/2Attrs         	11463333	       533.0 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/2Attrs         	11184198	       528.6 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/2Attrs         	11642229	       528.3 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/2Attrs         	11262621	       530.4 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/2Attrs         	11086024	       540.2 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/2Attrs         	11259777	       530.8 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/2Attrs         	11559372	       528.3 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/2Attrs 	11819068	       517.5 ns/op	      3024 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/2Attrs 	11744692	       515.9 ns/op	      3024 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/2Attrs 	11627913	       516.4 ns/op	      3024 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/2Attrs 	11889799	       536.8 ns/op	      3024 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/2Attrs 	10366936	       542.2 ns/op	      3024 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/2Attrs 	11344990	       528.3 ns/op	      3024 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/2Attrs 	11845064	       528.2 ns/op	      3024 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/2Attrs 	11125988	       548.5 ns/op	      3024 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/5Attrs         	 1336477	      4424 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/5Attrs         	 1400240	      4260 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/5Attrs         	 1434469	      4181 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/5Attrs         	 1394641	      4296 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/5Attrs         	 1406593	      4269 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/5Attrs         	 1395136	      4291 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/5Attrs         	 1379953	      4423 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/5Attrs         	 1311406	      4605 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op
