goos: linux
goarch: amd64
pkg: project/benchmark
cpu: 11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz
BenchmarkEnvelopeSerialize/JSON/1Attrs-4         	 1700492	      3450 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/1Attrs-4         	 1766299	      3405 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/1Attrs-4         	 1754221	      3403 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/1Attrs-4         	 1747068	      3404 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/1Attrs-4         	 1761978	      3371 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/1Attrs-4         	 1750657	      3387 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/1Attrs-4         	 1753722	      3384 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/1Attrs-4         	 1682949	      3491 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/1Attrs-4         	 6568810	       906.8 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/1Attrs-4         	 6719660	       918.8 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/1Attrs-4         	 6584980	       934.3 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/1Attrs-4         	 6475154	       921.9 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/1Attrs-4         	 6423955	       939.8 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/1Attrs-4         	 6505387	       932.5 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/1Attrs-4         	 6545126	       931.7 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/1Attrs-4         	 6553910	       937.6 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/1Attrs-4 	 6070832	       988.5 ns/op	      2671 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/1Attrs-4 	 6126927	      1003 ns/op	      2671 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/1Attrs-4 	 5882992	      1010 ns/op	      2671 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/1Attrs-4 	 5949482	      1002 ns/op	      2671 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/1Attrs-4 	 5975061	      1008 ns/op	      2671 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/1Attrs-4 	 5990523	      1006 ns/op	      2671 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/1Attrs-4 	 5912545	      1014 ns/op	      2671 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/1Attrs-4 	 6009987	      1010 ns/op	      2671 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/2Attrs-4         	 1592499	      3756 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/2Attrs-4         	 1516880	      3913 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/2Attrs-4         	 1554685	      3803 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/2Attrs-4         	 1611626	      3723 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/2Attrs-4         	 1588729	      3777 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/2Attrs-4         	 1546710	      3827 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/2Attrs-4         	 1564706	      3772 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op
